,StationName,AveTemp,AveTempSD,date
7812,USW00026412,42.4,5.5,2020-05-06
7813,USW00026412,42.8,5.5,2020-05-07
7814,USW00026412,43.2,5.5,2020-05-08
7815,USW00026412,43.6,5.5,2020-05-09
7816,USW00026412,43.9,5.5,2020-05-10
7817,USW00026412,44.3,5.4,2020-05-11
7818,USW00026412,44.7,5.4,2020-05-12
7819,USW00026412,45.0,5.4,2020-05-13
7820,USW00026412,45.3,5.4,2020-05-14
7821,USW00026412,45.7,5.4,2020-05-15
7822,USW00026412,46.0,5.4,2020-05-16
7823,USW00026412,46.3,5.4,2020-05-17
7824,USW00026412,46.7,5.4,2020-05-18
7825,USW00026412,47.0,5.3,2020-05-19
7826,USW00026412,47.3,5.3,2020-05-20
7827,USW00026412,47.6,5.3,2020-05-21
7828,USW00026412,48.0,5.3,2020-05-22
7829,USW00026412,48.3,5.3,2020-05-23
7830,USW00026412,48.6,5.3,2020-05-24
7831,USW00026412,48.9,5.3,2020-05-25
7832,USW00026412,49.3,5.3,2020-05-26
7833,USW00026412,49.6,5.3,2020-05-27
7834,USW00026412,49.9,5.3,2020-05-28
7835,USW00026412,50.3,5.3,2020-05-29
7836,USW00026412,50.6,5.3,2020-05-30
7837,USW00026412,51.0,5.2,2020-05-31
7838,USW00026412,51.3,5.2,2020-06-01
7839,USW00026412,51.7,5.2,2020-06-02
7840,USW00026412,52.0,5.2,2020-06-03
7841,USW00026412,52.4,5.2,2020-06-04
7842,USW00026412,52.7,5.2,2020-06-05
7843,USW00026412,53.1,5.2,2020-06-06
7844,USW00026412,53.4,5.2,2020-06-07
7845,USW00026412,53.8,5.2,2020-06-08
7846,USW00026412,54.1,5.2,2020-06-09
7847,USW00026412,54.5,5.2,2020-06-10
7848,USW00026412,54.8,5.2,2020-06-11
7849,USW00026412,55.1,5.2,2020-06-12
7850,USW00026412,55.5,5.2,2020-06-13
7851,USW00026412,55.8,5.2,2020-06-14
7852,USW00026412,56.1,5.2,2020-06-15
7853,USW00026412,56.4,5.2,2020-06-16
7854,USW00026412,56.7,5.2,2020-06-17
7855,USW00026412,57.0,5.2,2020-06-18
7856,USW00026412,57.2,5.2,2020-06-19
7857,USW00026412,57.5,5.2,2020-06-20
7858,USW00026412,57.7,5.1,2020-06-21
7859,USW00026412,58.0,5.1,2020-06-22
7860,USW00026412,58.2,5.1,2020-06-23
7861,USW00026412,58.4,5.1,2020-06-24
7862,USW00026412,58.6,5.0,2020-06-25
7863,USW00026412,58.7,5.0,2020-06-26
7864,USW00026412,58.9,5.0,2020-06-27
7865,USW00026412,59.0,5.0,2020-06-28
7866,USW00026412,59.2,4.9,2020-06-29
7867,USW00026412,59.3,4.9,2020-06-30
7868,USW00026412,59.4,4.9,2020-07-01
7869,USW00026412,59.4,4.8,2020-07-02
7870,USW00026412,59.5,4.8,2020-07-03
7871,USW00026412,59.6,4.8,2020-07-04
7872,USW00026412,59.6,4.7,2020-07-05
7873,USW00026412,59.6,4.7,2020-07-06
7874,USW00026412,59.6,4.7,2020-07-07
7875,USW00026412,59.6,4.6,2020-07-08
7876,USW00026412,59.6,4.6,2020-07-09
7877,USW00026412,59.6,4.6,2020-07-10
7878,USW00026412,59.6,4.5,2020-07-11
7879,USW00026412,59.5,4.5,2020-07-12
7880,USW00026412,59.5,4.5,2020-07-13
7881,USW00026412,59.4,4.5,2020-07-14
7882,USW00026412,59.3,4.5,2020-07-15
7883,USW00026412,59.2,4.5,2020-07-16
7884,USW00026412,59.2,4.5,2020-07-17
7885,USW00026412,59.1,4.5,2020-07-18
7886,USW00026412,59.0,4.5,2020-07-19
7887,USW00026412,58.9,4.5,2020-07-20
7888,USW00026412,58.8,4.5,2020-07-21
7889,USW00026412,58.6,4.5,2020-07-22
7890,USW00026412,58.5,4.5,2020-07-23
7891,USW00026412,58.4,4.5,2020-07-24
7892,USW00026412,58.3,4.6,2020-07-25
7893,USW00026412,58.1,4.6,2020-07-26
7894,USW00026412,58.0,4.6,2020-07-27
7895,USW00026412,57.9,4.6,2020-07-28
7896,USW00026412,57.7,4.7,2020-07-29
7897,USW00026412,57.6,4.7,2020-07-30
7898,USW00026412,57.4,4.7,2020-07-31
7899,USW00026412,57.3,4.8,2020-08-01
7900,USW00026412,57.1,4.8,2020-08-02
7901,USW00026412,56.9,4.8,2020-08-03
7902,USW00026412,56.8,4.9,2020-08-04
7903,USW00026412,56.6,4.9,2020-08-05
7904,USW00026412,56.4,4.9,2020-08-06
7905,USW00026412,56.2,5.0,2020-08-07
7906,USW00026412,56.0,5.0,2020-08-08
7907,USW00026412,55.8,5.0,2020-08-09
7908,USW00026412,55.6,5.0,2020-08-10
7909,USW00026412,55.4,5.0,2020-08-11
7910,USW00026412,55.2,5.0,2020-08-12
7911,USW00026412,55.0,5.0,2020-08-13
7912,USW00026412,54.7,4.9,2020-08-14
7913,USW00026412,54.5,4.9,2020-08-15
7914,USW00026412,54.2,4.9,2020-08-16
7915,USW00026412,53.9,4.9,2020-08-17
7916,USW00026412,53.7,4.9,2020-08-18
7917,USW00026412,53.4,4.9,2020-08-19
7918,USW00026412,53.1,4.9,2020-08-20
7919,USW00026412,52.8,4.9,2020-08-21
7920,USW00026412,52.5,4.9,2020-08-22
7921,USW00026412,52.1,4.9,2020-08-23
7922,USW00026412,51.8,4.9,2020-08-24
7923,USW00026412,51.4,4.8,2020-08-25
7924,USW00026412,51.1,4.9,2020-08-26
7925,USW00026412,50.7,4.9,2020-08-27
7926,USW00026412,50.3,4.9,2020-08-28
7927,USW00026412,50.0,4.9,2020-08-29
7928,USW00026412,49.6,4.9,2020-08-30
7929,USW00026412,49.2,5.0,2020-08-31
7930,USW00026412,48.7,5.0,2020-09-01
7931,USW00026412,48.3,5.0,2020-09-02
7932,USW00026412,47.9,5.1,2020-09-03
7933,USW00026412,47.4,5.1,2020-09-04
7934,USW00026412,47.0,5.2,2020-09-05
7935,USW00026412,46.5,5.3,2020-09-06
7936,USW00026412,46.1,5.4,2020-09-07
7937,USW00026412,45.6,5.4,2020-09-08
7938,USW00026412,45.1,5.5,2020-09-09
7939,USW00026412,44.7,5.6,2020-09-10
7940,USW00026412,44.2,5.7,2020-09-11
7941,USW00026412,43.7,5.8,2020-09-12
7942,USW00026412,43.2,5.9,2020-09-13
7943,USW00026412,42.7,6.0,2020-09-14
7944,USW00026412,42.2,6.0,2020-09-15
7945,USW00026412,41.6,6.1,2020-09-16
7946,USW00026412,41.1,6.2,2020-09-17
7947,USW00026412,40.6,6.2,2020-09-18
7948,USW00026412,40.1,6.3,2020-09-19
7949,USW00026412,39.5,6.3,2020-09-20
7950,USW00026412,39.0,6.4,2020-09-21
7951,USW00026412,38.4,6.5,2020-09-22
7952,USW00026412,37.8,6.5,2020-09-23
7953,USW00026412,37.2,6.6,2020-09-24
7954,USW00026412,36.7,6.6,2020-09-25
7955,USW00026412,36.1,6.7,2020-09-26
7956,USW00026412,35.5,6.7,2020-09-27
7957,USW00026412,34.8,6.8,2020-09-28
7958,USW00026412,34.2,6.8,2020-09-29
7959,USW00026412,33.6,6.9,2020-09-30
7960,USW00026412,32.9,6.9,2020-10-01
7961,USW00026412,32.3,7.0,2020-10-02
7962,USW00026412,31.6,7.0,2020-10-03
7963,USW00026412,30.9,7.1,2020-10-04
7964,USW00026412,30.2,7.2,2020-10-05
7965,USW00026412,29.5,7.2,2020-10-06
7966,USW00026412,28.8,7.3,2020-10-07
7967,USW00026412,28.0,7.3,2020-10-08
7968,USW00026412,27.3,7.4,2020-10-09
7969,USW00026412,26.5,7.5,2020-10-10
7970,USW00026412,25.7,7.6,2020-10-11
7971,USW00026412,24.9,7.6,2020-10-12
7972,USW00026412,24.1,7.7,2020-10-13
7973,USW00026412,23.3,7.8,2020-10-14
7974,USW00026412,22.4,7.9,2020-10-15
7975,USW00026412,21.6,8.0,2020-10-16
7976,USW00026412,20.7,8.1,2020-10-17
7977,USW00026412,19.9,8.2,2020-10-18
7978,USW00026412,19.0,8.4,2020-10-19
7979,USW00026412,18.1,8.5,2020-10-20
7980,USW00026412,17.2,8.6,2020-10-21
7981,USW00026412,16.3,8.8,2020-10-22
7982,USW00026412,15.4,8.9,2020-10-23
7983,USW00026412,14.5,9.1,2020-10-24
7984,USW00026412,13.6,9.2,2020-10-25
7985,USW00026412,12.7,9.4,2020-10-26
7986,USW00026412,11.8,9.5,2020-10-27
7987,USW00026412,10.9,9.7,2020-10-28
7988,USW00026412,10.0,9.8,2020-10-29
7989,USW00026412,9.1,10.0,2020-10-30
7990,USW00026412,8.2,10.1,2020-10-31
7991,USW00026412,7.3,10.3,2020-11-01
7992,USW00026412,6.5,10.4,2020-11-02
7993,USW00026412,5.6,10.6,2020-11-03
7994,USW00026412,4.8,10.7,2020-11-04
7995,USW00026412,4.0,10.8,2020-11-05
7996,USW00026412,3.2,10.9,2020-11-06
7997,USW00026412,2.4,11.1,2020-11-07
7998,USW00026412,1.6,11.2,2020-11-08
7999,USW00026412,0.9,11.3,2020-11-09
8000,USW00026412,0.2,11.4,2020-11-10
8001,USW00026412,-0.5,11.6,2020-11-11
8002,USW00026412,-1.2,11.7,2020-11-12
8003,USW00026412,-1.8,11.9,2020-11-13
8004,USW00026412,-2.4,12.0,2020-11-14
8005,USW00026412,-3.0,12.1,2020-11-15
8006,USW00026412,-3.6,12.2,2020-11-16
8007,USW00026412,-4.1,12.3,2020-11-17
8008,USW00026412,-4.6,12.4,2020-11-18
8009,USW00026412,-5.1,12.5,2020-11-19
8010,USW00026412,-5.6,12.6,2020-11-20
8011,USW00026412,-6.0,12.6,2020-11-21
8012,USW00026412,-6.4,12.7,2020-11-22
8013,USW00026412,-6.8,12.7,2020-11-23
8014,USW00026412,-7.1,12.7,2020-11-24
8015,USW00026412,-7.4,12.8,2020-11-25
8016,USW00026412,-7.7,12.8,2020-11-26
8017,USW00026412,-8.0,12.8,2020-11-27
8018,USW00026412,-8.3,12.8,2020-11-28
8019,USW00026412,-8.5,12.8,2020-11-29
8020,USW00026412,-8.8,12.7,2020-11-30
8021,USW00026412,-9.0,12.7,2020-12-01
8022,USW00026412,-9.2,12.7,2020-12-02
8023,USW00026412,-9.4,12.7,2020-12-03
8024,USW00026412,-9.6,12.6,2020-12-04
8025,USW00026412,-9.7,12.6,2020-12-05
8026,USW00026412,-9.9,12.6,2020-12-06
8027,USW00026412,-10.0,12.6,2020-12-07
8028,USW00026412,-10.2,12.6,2020-12-08
8029,USW00026412,-10.3,12.6,2020-12-09
8030,USW00026412,-10.5,12.5,2020-12-10
8031,USW00026412,-10.6,12.5,2020-12-11
8032,USW00026412,-10.8,12.6,2020-12-12
8033,USW00026412,-10.9,12.6,2020-12-13
8034,USW00026412,-11.1,12.6,2020-12-14
8035,USW00026412,-11.2,12.6,2020-12-15
8036,USW00026412,-11.4,12.7,2020-12-16
8037,USW00026412,-11.5,12.8,2020-12-17
8038,USW00026412,-11.7,12.8,2020-12-18
8039,USW00026412,-11.8,12.9,2020-12-19
8040,USW00026412,-12.0,13.1,2020-12-20
8041,USW00026412,-12.2,13.2,2020-12-21
8042,USW00026412,-12.4,13.3,2020-12-22
8043,USW00026412,-12.5,13.4,2020-12-23
8044,USW00026412,-12.7,13.5,2020-12-24
8045,USW00026412,-12.9,13.6,2020-12-25
8046,USW00026412,-13.1,13.8,2020-12-26
8047,USW00026412,-13.3,13.9,2020-12-27
8048,USW00026412,-13.5,14.0,2020-12-28
8049,USW00026412,-13.7,14.2,2020-12-29
8050,USW00026412,-13.9,14.3,2020-12-30
8051,USW00026412,-14.1,14.5,2020-12-31
8052,USW00026528,14.7,13.9,2020-01-01
8053,USW00026528,14.6,14.0,2020-01-02
8054,USW00026528,14.5,14.1,2020-01-03
8055,USW00026528,14.4,14.2,2020-01-04
8056,USW00026528,14.3,14.2,2020-01-05
8057,USW00026528,14.2,14.3,2020-01-06
8058,USW00026528,14.1,14.4,2020-01-07
8059,USW00026528,14.1,14.5,2020-01-08
8060,USW00026528,14.0,14.6,2020-01-09
8061,USW00026528,13.9,14.7,2020-01-10
8062,USW00026528,13.9,14.8,2020-01-11
8063,USW00026528,13.8,14.9,2020-01-12
8064,USW00026528,13.8,15.0,2020-01-13
8065,USW00026528,13.8,15.1,2020-01-14
8066,USW00026528,13.8,15.1,2020-01-15
8067,USW00026528,13.8,15.2,2020-01-16
8068,USW00026528,13.8,15.3,2020-01-17
8069,USW00026528,13.8,15.3,2020-01-18
8070,USW00026528,13.8,15.4,2020-01-19
8071,USW00026528,13.9,15.4,2020-01-20
8072,USW00026528,13.9,15.5,2020-01-21
8073,USW00026528,14.0,15.5,2020-01-22
8074,USW00026528,14.1,15.5,2020-01-23
8075,USW00026528,14.2,15.6,2020-01-24
8076,USW00026528,14.3,15.6,2020-01-25
8077,USW00026528,14.4,15.6,2020-01-26
8078,USW00026528,14.5,15.5,2020-01-27
8079,USW00026528,14.7,15.5,2020-01-28
8080,USW00026528,14.8,15.4,2020-01-29
8081,USW00026528,15.0,15.4,2020-01-30
8082,USW00026528,15.2,15.3,2020-01-31
8083,USW00026528,15.3,15.2,2020-02-01
8084,USW00026528,15.5,15.1,2020-02-02
8085,USW00026528,15.7,15.0,2020-02-03
8086,USW00026528,15.9,14.9,2020-02-04
8087,USW00026528,16.1,14.8,2020-02-05
8088,USW00026528,16.3,14.7,2020-02-06
8089,USW00026528,16.5,14.5,2020-02-07
8090,USW00026528,16.7,14.4,2020-02-08
8091,USW00026528,16.9,14.3,2020-02-09
8092,USW00026528,17.2,14.2,2020-02-10
8093,USW00026528,17.4,14.0,2020-02-11
8094,USW00026528,17.6,13.9,2020-02-12
8095,USW00026528,17.8,13.7,2020-02-13
8096,USW00026528,18.0,13.6,2020-02-14
8097,USW00026528,18.3,13.4,2020-02-15
8098,USW00026528,18.5,13.3,2020-02-16
8099,USW00026528,18.7,13.1,2020-02-17
8100,USW00026528,18.9,12.9,2020-02-18
8101,USW00026528,19.1,12.8,2020-02-19
8102,USW00026528,19.3,12.6,2020-02-20
8103,USW00026528,19.6,12.4,2020-02-21
8104,USW00026528,19.8,12.3,2020-02-22
8105,USW00026528,20.0,12.1,2020-02-23
8106,USW00026528,20.2,11.9,2020-02-24
8107,USW00026528,20.4,11.8,2020-02-25
8108,USW00026528,20.6,11.6,2020-02-26
8109,USW00026528,20.8,11.5,2020-02-27
8110,USW00026528,21.0,11.4,2020-02-28
8111,USW00026528,21.0,11.4,2020-02-29
8112,USW00026528,21.2,11.2,2020-03-01
8113,USW00026528,21.4,11.1,2020-03-02
8114,USW00026528,21.7,10.9,2020-03-03
8115,USW00026528,21.9,10.8,2020-03-04
8116,USW00026528,22.1,10.7,2020-03-05
8117,USW00026528,22.3,10.5,2020-03-06
8118,USW00026528,22.5,10.4,2020-03-07
8119,USW00026528,22.7,10.2,2020-03-08
8120,USW00026528,22.9,10.1,2020-03-09
8121,USW00026528,23.2,10.0,2020-03-10
8122,USW00026528,23.4,9.8,2020-03-11
8123,USW00026528,23.6,9.7,2020-03-12
8124,USW00026528,23.9,9.6,2020-03-13
8125,USW00026528,24.1,9.4,2020-03-14
8126,USW00026528,24.4,9.3,2020-03-15
8127,USW00026528,24.6,9.2,2020-03-16
8128,USW00026528,24.9,9.1,2020-03-17
8129,USW00026528,25.2,9.0,2020-03-18
8130,USW00026528,25.5,8.9,2020-03-19
8131,USW00026528,25.8,8.8,2020-03-20
8132,USW00026528,26.0,8.7,2020-03-21
8133,USW00026528,26.4,8.6,2020-03-22
8134,USW00026528,26.7,8.5,2020-03-23
8135,USW00026528,27.0,8.5,2020-03-24
8136,USW00026528,27.3,8.4,2020-03-25
8137,USW00026528,27.7,8.3,2020-03-26
8138,USW00026528,28.0,8.2,2020-03-27
8139,USW00026528,28.4,8.1,2020-03-28
8140,USW00026528,28.7,8.0,2020-03-29
8141,USW00026528,29.1,7.9,2020-03-30
8142,USW00026528,29.5,7.8,2020-03-31
8143,USW00026528,29.9,7.7,2020-04-01
8144,USW00026528,30.2,7.6,2020-04-02
8145,USW00026528,30.6,7.4,2020-04-03
8146,USW00026528,31.0,7.3,2020-04-04
8147,USW00026528,31.4,7.2,2020-04-05
8148,USW00026528,31.8,7.1,2020-04-06
8149,USW00026528,32.3,7.0,2020-04-07
8150,USW00026528,32.7,6.9,2020-04-08
8151,USW00026528,33.1,6.8,2020-04-09
8152,USW00026528,33.5,6.6,2020-04-10
8153,USW00026528,33.9,6.5,2020-04-11
8154,USW00026528,34.4,6.3,2020-04-12
8155,USW00026528,34.8,6.2,2020-04-13
8156,USW00026528,35.2,6.1,2020-04-14
8157,USW00026528,35.6,5.9,2020-04-15
8158,USW00026528,36.1,5.8,2020-04-16
8159,USW00026528,36.5,5.7,2020-04-17
8160,USW00026528,36.9,5.6,2020-04-18
8161,USW00026528,37.3,5.5,2020-04-19
8162,USW00026528,37.8,5.3,2020-04-20
8163,USW00026528,38.2,5.2,2020-04-21
8164,USW00026528,38.6,5.1,2020-04-22
8165,USW00026528,39.0,5.0,2020-04-23
8166,USW00026528,39.4,4.9,2020-04-24
8167,USW00026528,39.8,4.8,2020-04-25
8168,USW00026528,40.2,4.7,2020-04-26
8169,USW00026528,40.6,4.7,2020-04-27
8170,USW00026528,41.0,4.6,2020-04-28
8171,USW00026528,41.4,4.5,2020-04-29
8172,USW00026528,41.8,4.5,2020-04-30
8173,USW00026528,42.2,4.5,2020-05-01
8174,USW00026528,42.6,4.4,2020-05-02
8175,USW00026528,43.0,4.4,2020-05-03
8176,USW00026528,43.4,4.4,2020-05-04
8177,USW00026528,43.8,4.4,2020-05-05
8178,USW00026528,44.1,4.4,2020-05-06
8179,USW00026528,44.5,4.4,2020-05-07
8180,USW00026528,44.9,4.4,2020-05-08
8181,USW00026528,45.3,4.4,2020-05-09
8182,USW00026528,45.6,4.4,2020-05-10
8183,USW00026528,46.0,4.4,2020-05-11
8184,USW00026528,46.4,4.5,2020-05-12
8185,USW00026528,46.7,4.5,2020-05-13
8186,USW00026528,47.1,4.5,2020-05-14
8187,USW00026528,47.5,4.5,2020-05-15
8188,USW00026528,47.8,4.5,2020-05-16
8189,USW00026528,48.2,4.5,2020-05-17
8190,USW00026528,48.5,4.5,2020-05-18
8191,USW00026528,48.9,4.6,2020-05-19
8192,USW00026528,49.2,4.6,2020-05-20
8193,USW00026528,49.6,4.6,2020-05-21
8194,USW00026528,49.9,4.6,2020-05-22
8195,USW00026528,50.3,4.6,2020-05-23
8196,USW00026528,50.6,4.6,2020-05-24
8197,USW00026528,51.0,4.6,2020-05-25
8198,USW00026528,51.3,4.6,2020-05-26
8199,USW00026528,51.7,4.6,2020-05-27
8200,USW00026528,52.0,4.6,2020-05-28
8201,USW00026528,52.3,4.5,2020-05-29
8202,USW00026528,52.7,4.5,2020-05-30
8203,USW00026528,53.0,4.5,2020-05-31
8204,USW00026528,53.3,4.5,2020-06-01
8205,USW00026528,53.6,4.5,2020-06-02
8206,USW00026528,54.0,4.5,2020-06-03
8207,USW00026528,54.3,4.5,2020-06-04
8208,USW00026528,54.6,4.5,2020-06-05
8209,USW00026528,54.9,4.5,2020-06-06
8210,USW00026528,55.2,4.5,2020-06-07
8211,USW00026528,55.4,4.5,2020-06-08
8212,USW00026528,55.7,4.5,2020-06-09
8213,USW00026528,56.0,4.6,2020-06-10
8214,USW00026528,56.3,4.6,2020-06-11
8215,USW00026528,56.5,4.6,2020-06-12
8216,USW00026528,56.8,4.6,2020-06-13
8217,USW00026528,57.0,4.6,2020-06-14
8218,USW00026528,57.2,4.6,2020-06-15
8219,USW00026528,57.5,4.6,2020-06-16
8220,USW00026528,57.7,4.6,2020-06-17
8221,USW00026528,57.9,4.6,2020-06-18
8222,USW00026528,58.1,4.6,2020-06-19
8223,USW00026528,58.3,4.6,2020-06-20
8224,USW00026528,58.5,4.6,2020-06-21
8225,USW00026528,58.6,4.6,2020-06-22
8226,USW00026528,58.8,4.6,2020-06-23
8227,USW00026528,59.0,4.6,2020-06-24
8228,USW00026528,59.1,4.6,2020-06-25
8229,USW00026528,59.2,4.6,2020-06-26
8230,USW00026528,59.4,4.6,2020-06-27
8231,USW00026528,59.5,4.6,2020-06-28
8232,USW00026528,59.6,4.6,2020-06-29
8233,USW00026528,59.7,4.6,2020-06-30
8234,USW00026528,59.8,4.6,2020-07-01
8235,USW00026528,59.9,4.6,2020-07-02
8236,USW00026528,60.0,4.6,2020-07-03
8237,USW00026528,60.0,4.6,2020-07-04
8238,USW00026528,60.1,4.5,2020-07-05
8239,USW00026528,60.2,4.5,2020-07-06
8240,USW00026528,60.2,4.5,2020-07-07
8241,USW00026528,60.3,4.5,2020-07-08
8242,USW00026528,60.3,4.4,2020-07-09
8243,USW00026528,60.3,4.4,2020-07-10
8244,USW00026528,60.4,4.4,2020-07-11
8245,USW00026528,60.4,4.4,2020-07-12
8246,USW00026528,60.4,4.3,2020-07-13
8247,USW00026528,60.4,4.3,2020-07-14
8248,USW00026528,60.4,4.3,2020-07-15
8249,USW00026528,60.4,4.2,2020-07-16
8250,USW00026528,60.4,4.2,2020-07-17
8251,USW00026528,60.4,4.2,2020-07-18
8252,USW00026528,60.3,4.1,2020-07-19
8253,USW00026528,60.3,4.1,2020-07-20
8254,USW00026528,60.3,4.1,2020-07-21
8255,USW00026528,60.2,4.1,2020-07-22
8256,USW00026528,60.2,4.1,2020-07-23
8257,USW00026528,60.1,4.1,2020-07-24
8258,USW00026528,60.1,4.1,2020-07-25
8259,USW00026528,60.0,4.1,2020-07-26
8260,USW00026528,59.9,4.1,2020-07-27
8261,USW00026528,59.9,4.1,2020-07-28
8262,USW00026528,59.8,4.1,2020-07-29
8263,USW00026528,59.7,4.1,2020-07-30
8264,USW00026528,59.6,4.1,2020-07-31
8265,USW00026528,59.5,4.1,2020-08-01
8266,USW00026528,59.4,4.1,2020-08-02
8267,USW00026528,59.2,4.1,2020-08-03
8268,USW00026528,59.1,4.1,2020-08-04
8269,USW00026528,59.0,4.1,2020-08-05
8270,USW00026528,58.8,4.1,2020-08-06
8271,USW00026528,58.7,4.1,2020-08-07
8272,USW00026528,58.5,4.1,2020-08-08
8273,USW00026528,58.4,4.1,2020-08-09
8274,USW00026528,58.2,4.1,2020-08-10
8275,USW00026528,58.0,4.0,2020-08-11
8276,USW00026528,57.8,4.0,2020-08-12
8277,USW00026528,57.6,4.0,2020-08-13
8278,USW00026528,57.4,4.0,2020-08-14
8279,USW00026528,57.2,4.0,2020-08-15
8280,USW00026528,57.0,4.0,2020-08-16
8281,USW00026528,56.8,4.0,2020-08-17
8282,USW00026528,56.5,4.0,2020-08-18
8283,USW00026528,56.3,4.0,2020-08-19
8284,USW00026528,56.0,3.9,2020-08-20
8285,USW00026528,55.8,3.9,2020-08-21
8286,USW00026528,55.5,3.9,2020-08-22
8287,USW00026528,55.2,3.9,2020-08-23
8288,USW00026528,55.0,3.9,2020-08-24
8289,USW00026528,54.7,3.8,2020-08-25
8290,USW00026528,54.4,3.8,2020-08-26
8291,USW00026528,54.1,3.8,2020-08-27
8292,USW00026528,53.8,3.8,2020-08-28
8293,USW00026528,53.5,3.8,2020-08-29
8294,USW00026528,53.2,3.8,2020-08-30
8295,USW00026528,52.9,3.8,2020-08-31
8296,USW00026528,52.6,3.8,2020-09-01
8297,USW00026528,52.3,3.8,2020-09-02
8298,USW00026528,52.0,3.9,2020-09-03
8299,USW00026528,51.7,3.9,2020-09-04
8300,USW00026528,51.3,3.9,2020-09-05
8301,USW00026528,51.0,4.0,2020-09-06
8302,USW00026528,50.7,4.0,2020-09-07
8303,USW00026528,50.3,4.1,2020-09-08
8304,USW00026528,50.0,4.2,2020-09-09
8305,USW00026528,49.6,4.2,2020-09-10
8306,USW00026528,49.3,4.3,2020-09-11
8307,USW00026528,48.9,4.4,2020-09-12
8308,USW00026528,48.6,4.4,2020-09-13
8309,USW00026528,48.2,4.5,2020-09-14
8310,USW00026528,47.9,4.6,2020-09-15
8311,USW00026528,47.5,4.6,2020-09-16
8312,USW00026528,47.1,4.7,2020-09-17
8313,USW00026528,46.7,4.8,2020-09-18
8314,USW00026528,46.4,4.8,2020-09-19
8315,USW00026528,46.0,4.9,2020-09-20
8316,USW00026528,45.6,4.9,2020-09-21
8317,USW00026528,45.2,5.0,2020-09-22
8318,USW00026528,44.8,5.1,2020-09-23
8319,USW00026528,44.4,5.1,2020-09-24
8320,USW00026528,43.9,5.2,2020-09-25
8321,USW00026528,43.5,5.2,2020-09-26
8322,USW00026528,43.1,5.3,2020-09-27
8323,USW00026528,42.6,5.4,2020-09-28
8324,USW00026528,42.2,5.4,2020-09-29
8325,USW00026528,41.7,5.5,2020-09-30
8326,USW00026528,41.3,5.6,2020-10-01
8327,USW00026528,40.8,5.7,2020-10-02
8328,USW00026528,40.3,5.7,2020-10-03
8329,USW00026528,39.8,5.8,2020-10-04
8330,USW00026528,39.3,5.9,2020-10-05
8331,USW00026528,38.8,6.0,2020-10-06
8332,USW00026528,38.3,6.1,2020-10-07
8333,USW00026528,37.7,6.2,2020-10-08
8334,USW00026528,37.2,6.3,2020-10-09
8335,USW00026528,36.7,6.4,2020-10-10
8336,USW00026528,36.1,6.5,2020-10-11
8337,USW00026528,35.6,6.7,2020-10-12
8338,USW00026528,35.0,6.8,2020-10-13
8339,USW00026528,34.4,6.9,2020-10-14
8340,USW00026528,33.9,7.1,2020-10-15
8341,USW00026528,33.3,7.2,2020-10-16
8342,USW00026528,32.7,7.4,2020-10-17
8343,USW00026528,32.1,7.6,2020-10-18
8344,USW00026528,31.6,7.7,2020-10-19
8345,USW00026528,31.0,7.9,2020-10-20
8346,USW00026528,30.4,8.1,2020-10-21
8347,USW00026528,29.8,8.3,2020-10-22
8348,USW00026528,29.2,8.4,2020-10-23
8349,USW00026528,28.7,8.6,2020-10-24
8350,USW00026528,28.1,8.8,2020-10-25
8351,USW00026528,27.5,8.9,2020-10-26
8352,USW00026528,27.0,9.1,2020-10-27
8353,USW00026528,26.4,9.3,2020-10-28
8354,USW00026528,25.9,9.4,2020-10-29
8355,USW00026528,25.4,9.6,2020-10-30
8356,USW00026528,24.8,9.7,2020-10-31
8357,USW00026528,24.3,9.8,2020-11-01
8358,USW00026528,23.9,9.9,2020-11-02
8359,USW00026528,23.4,10.1,2020-11-03
8360,USW00026528,22.9,10.2,2020-11-04
8361,USW00026528,22.5,10.3,2020-11-05
8362,USW00026528,22.0,10.4,2020-11-06
8363,USW00026528,21.6,10.5,2020-11-07
8364,USW00026528,21.2,10.6,2020-11-08
8365,USW00026528,20.8,10.7,2020-11-09
8366,USW00026528,20.5,10.8,2020-11-10
8367,USW00026528,20.1,11.0,2020-11-11
8368,USW00026528,19.8,11.1,2020-11-12
8369,USW00026528,19.5,11.2,2020-11-13
8370,USW00026528,19.2,11.3,2020-11-14
8371,USW00026528,18.9,11.4,2020-11-15
8372,USW00026528,18.7,11.5,2020-11-16
8373,USW00026528,18.4,11.6,2020-11-17
8374,USW00026528,18.2,11.7,2020-11-18
8375,USW00026528,18.0,11.8,2020-11-19
8376,USW00026528,17.8,11.9,2020-11-20
8377,USW00026528,17.7,12.0,2020-11-21
8378,USW00026528,17.5,12.1,2020-11-22
8379,USW00026528,17.4,12.2,2020-11-23
8380,USW00026528,17.3,12.2,2020-11-24
8381,USW00026528,17.2,12.3,2020-11-25
8382,USW00026528,17.1,12.4,2020-11-26
8383,USW00026528,17.0,12.5,2020-11-27
8384,USW00026528,16.9,12.6,2020-11-28
8385,USW00026528,16.8,12.7,2020-11-29
8386,USW00026528,16.8,12.7,2020-11-30
8387,USW00026528,16.7,12.8,2020-12-01
8388,USW00026528,16.7,12.8,2020-12-02
8389,USW00026528,16.7,12.9,2020-12-03
8390,USW00026528,16.6,12.9,2020-12-04
8391,USW00026528,16.6,13.0,2020-12-05
